IXI-MambaFusev6-hybrid-defconv-diff_ncc_1_reg_1_jac_0_dice_0_lr_0.0001
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_19,0.9825377238286447-1.7320508075688772,0.8194679107178908-2.449489742783178,0.7113442386389337-2.0,0.8844116881284354-1.4142135623730951,0.32154340491378985-7.3484692283495345,0.7855842543372333-3.0,0.8724670209221796-2.449489742783178,0.8602821079632358-2.23606797749979,0.8325813336112784-1.7320508075688772,0.7763273798539863-2.23606797749979,0.7748433286149433-2.23606797749979,0.7832495786155792-1.4142135623730951,0.7505989964047071-2.23606797749979,0.9215232863168834-1.4142135623730951,0.8000758358137493-1.7320508075688772,0.7764357880787878-2.23606797749979,0.7480045581603779-1.4142135623730951,0.643695009943585-2.23606797749979,0.8375709909676095-1.4142135623730951,0.41121491483972755-1.4142135623730951,0.33498145652051015-3.605551275463989,0.8284746312130498-2.23606797749979,0.7268900359312428-1.7320508075688772,0.8766750501477446-1.4142135623730951,0.522364213080158-14.207386874832782,0.8245048362574836-2.23606797749979,0.8981809293741014-2.0,0.8875159773713699-1.7320508075688772,0.8253860117786262-2.0,0.7677837489979579-2.449489742783178,0.7394422296027048-3.0,0.8023114914695577-2.0,0.7823389002808141-2.23606797749979,0.7056145621728789-1.7320508075688772,0.8296981322372203-1.7320508075688772,0.24561399199754524-2.614642819948223,0.4373414488212002-4.012310562561755,0.0-nan,0.008869179535334963-60.49875975899876,0.0-nan,0.548387086946468-2.23606797749979,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_20,0.9803802878631173-2.23606797749979,0.7920654009391782-3.4641016151377544,0.6966679196862238-2.23606797749979,0.8682663868272877-1.4142135623730951,0.4072948287001537-6.4031242374328485,0.7605546121220841-3.0,0.8647018448203512-2.449489742783178,0.847791952479003-2.449489742783178,0.7961746735843132-2.0,0.7282756273521083-2.8284271247461903,0.7402528958370577-2.0,0.7782312898699616-1.4142135623730951,0.74626199342499-3.0,0.9062471007836712-2.0,0.7720111206932242-2.23606797749979,0.7738693446869364-2.0,0.6463506371469125-2.1062305898748623,0.6937002122107153-1.7320508075688772,0.8076283782629443-2.0,0.41463409577632976-1.7320508075688772,0.23678160783458846-4.123105625617661,0.7920449323499041-3.3166247903554,0.7113751089563906-2.23606797749979,0.8477662499056675-2.0,0.5998536898328186-14.89966442575134,0.7408402069967293-3.7416573867739413,0.8391624581562532-2.8284271247461903,0.8938247755277511-1.7320508075688772,0.754860231502519-2.0,0.7446409006848373-2.8284271247461903,0.7083027168545121-2.8284271247461903,0.7012668568032147-4.47213595499958,0.7518009151892581-2.8284271247461903,0.7062937013545895-1.7320508075688772,0.8260524218285655-1.7320508075688772,0.2711863947141704-4.192911691494043,0.2076502721924974-5.0990195135927845,0.0-nan,0.005947323679068293-60.90361143841196,0.0-nan,0.57094016118051-2.0,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_21,0.9800835906294597-2.23606797749979,0.8137743727451626-2.449489742783178,0.7055141898017276-2.0,0.8933183601581561-1.4142135623730951,0.46140035492459286-8.06225774829855,0.7116245619709967-3.605551275463989,0.830977017693717-2.8284271247461903,0.8380447864974502-2.8284271247461903,0.772404758462608-2.23606797749979,0.6954951850967201-3.0,0.7064503655727108-3.7416573867739413,0.7828176606103404-1.4142135623730951,0.7881070351078157-2.0,0.8840501423279284-2.449489742783178,0.7899175582394413-1.7320508075688772,0.729141177565106-2.23606797749979,0.691576530017776-2.0,0.704761899598814-2.23606797749979,0.8014065121530297-2.23606797749979,0.4615384023668715-1.4142135623730951,0.4156510557046116-3.1622776601683795,0.8087992575811883-2.8284271247461903,0.6975298934797183-2.0,0.8766696519036296-1.4142135623730951,0.37512952979140385-9.16515138991168,0.7567193623314152-3.0,0.8763594159077561-2.23606797749979,0.8627917805171618-2.23606797749979,0.7457883361276584-2.23606797749979,0.7203491351015325-3.0,0.6921475862021805-4.242640687119285,0.807493308824716-2.0,0.7677608996380183-2.23606797749979,0.6973977643316152-2.0,0.7918126785665717-2.23606797749979,0.11538459319527053-4.067708094089713,0.47083333088107643-4.123105625617661,0.0-nan,0.01120448171425433-46.241389493665075,0.0-nan,0.12371133701774906-5.385164807134504,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_22,0.982999318647171-1.7320508075688772,0.820261382383014-2.449489742783178,0.7224845589967733-2.0,0.8749033448058823-2.23606797749979,0.42799999572-10.246950765959598,0.8062763680268518-2.449489742783178,0.8868283774260638-2.23606797749979,0.829173166522439-3.0,0.8344943540301534-1.4142135623730951,0.8224737260933923-2.0,0.8113720622710208-1.4142135623730951,0.7921169714173014-1.4142135623730951,0.7900441573865031-2.449489742783178,0.916361526861407-1.7320508075688772,0.8083431711842354-1.7320508075688772,0.7943078892773405-1.7320508075688772,0.6830963643504064-2.23606797749979,0.6610995082734898-2.23606797749979,0.7965162304948392-2.0,0.4594593973703517-1.4142135623730951,0.4011887043002325-3.0,0.8285094857405734-2.23606797749979,0.7367191189127194-1.7320508075688772,0.8546096623132431-4.123105625617661,0.602310226053546-2.2006577808748,0.845461832829945-1.4142135623730951,0.909063629673702-1.7320508075688772,0.8512950356853431-2.23606797749979,0.8179022881016943-2.0,0.8126071684391221-2.0,0.8036622563487734-1.7320508075688772,0.8270719808554899-1.4142135623730951,0.7951172790925868-2.0,0.6005747083292047-2.23606797749979,0.799162417335067-2.0,0.18867920968316798-4.182873156368473,0.48821751970865546-5.385164807134504,0.0-nan,0.006206361472409919-67.9654317098594,0.0-nan,0.4741873714304518-3.1622776601683795,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_23,0.9814150117337258-3.7416573867739413,0.8072663810767273-3.0,0.7078249588415928-2.23606797749979,0.8893663507322045-1.4142135623730951,0.0865800853307347-14.177446878757825,0.6995404123502745-3.7416573867739413,0.8543768859419163-3.4641016151377544,0.7761765775373146-4.123105625617661,0.8277483823306897-1.4142135623730951,0.7473571037920113-2.449489742783178,0.5915684483418666-3.1622776601683795,0.745504838362708-1.7320508075688772,0.7210144911208911-3.0,0.8760895256175044-2.8284271247461903,0.7169483334457283-2.23606797749979,0.756437766211272-2.0,0.46978508098663696-4.58257569495584,0.4582677129270259-3.0,0.7206081074994864-2.8284271247461903,0.0-nan,0.3768115907897501-6.164414002968976,0.8161904258137198-2.8284271247461903,0.7095659545752792-2.23606797749979,0.8505447754262514-1.7320508075688772,0.4137930989892985-4.69041575982343,0.6652631577054727-4.123105625617661,0.8540070974847563-3.1622776601683795,0.8474405477390968-2.23606797749979,0.8413405192859849-1.4142135623730951,0.7653640895460802-2.23606797749979,0.7506702397387705-2.23606797749979,0.7542286867775468-2.449489742783178,0.7866298045070876-2.0,0.5874999959201389-2.23606797749979,0.7196714573144383-3.1622776601683795,0.0-nan,0.22629582663529818-16.33390008794037,0.0-nan,0.00784313721645521-57.496086718132005,0.0-nan,0.3832752546467726-3.605551275463989,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_24,0.9826994406550922-1.7320508075688772,0.8240605484887648-2.23606797749979,0.7361809488934135-1.7320508075688772,0.8395498895028526-2.0,0.46091370090442946-17.916342253417646,0.8196021062552363-2.23606797749979,0.8730365831052056-2.8284271247461903,0.8587765559921248-2.23606797749979,0.7767181839562445-2.23606797749979,0.7322727630248039-2.8284271247461903,0.7637098792931264-2.23606797749979,0.7484706702106129-1.4142135623730951,0.7785714270266441-2.23606797749979,0.9172915946258072-1.4142135623730951,0.8058388689006841-2.0,0.7893158877369422-1.7320508075688772,0.7066290525154123-2.1416407864998526,0.6229739209092747-2.23606797749979,0.8167049259961991-1.7320508075688772,0.2666666311111158-4.47213595499958,0.3732351112754137-3.3166247903554,0.8251454123376201-2.23606797749979,0.7342737414274118-1.7320508075688772,0.8209702371798625-2.0,0.48590864445181103-18.264690406705853,0.8355447349861397-2.0,0.8981044186454104-2.0,0.8711547496364158-2.0,0.7450786420565054-3.0,0.7437728060100168-2.9485281374238257,0.7629774711974107-2.23606797749979,0.8040763856003705-1.7320508075688772,0.77850774101711-2.23606797749979,0.6223404213940131-2.23606797749979,0.8369759935175779-1.4142135623730951,0.42857139030612584-2.2467390657639585,0.3774193528095734-4.242640687119285,0.0-nan,0.0-54.55272678794342,0.0-nan,0.43262410580453714-2.23606797749979,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_25,0.980350888977337-2.23606797749979,0.8175001629918079-2.8284271247461903,0.6997176123659162-2.0,0.8981745575805139-1.0,0.5120859399097051-3.7416573867739413,0.7980921244411446-2.449489742783178,0.8607115168647378-2.449489742783178,0.8836011532325911-2.0,0.8406042285914148-1.4142135623730951,0.7979765530769419-2.23606797749979,0.7797419952705639-2.23606797749979,0.7759999974133333-1.4142135623730951,0.7790525522223306-2.23606797749979,0.9132768566213983-1.7320508075688772,0.8121727094040384-1.4142135623730951,0.7869918677859299-2.0,0.7197070548611616-1.7320508075688772,0.6209048313501964-2.23606797749979,0.8472696238504526-1.4142135623730951,0.4123710915081349-2.0,0.45165476669919036-3.2548859382805775,0.828800464166176-2.23606797749979,0.7119637812837215-2.0,0.8863823284038764-1.4142135623730951,0.5552784658746595-2.3747921249339874,0.8389474584043463-2.0,0.8969498769410594-2.0,0.8917190484330587-1.4142135623730951,0.8236384694975221-1.4142135623730951,0.7832404934340514-2.0,0.778238817938592-2.23606797749979,0.8160381853784838-1.4142135623730951,0.8170169123090288-1.4142135623730951,0.6201804707122193-2.0,0.8070613402219496-1.7320508075688772,0.4179104165738495-3.1622776601683795,0.5153717131617008-4.242640687119285,0.0-nan,0.009523809448223735-58.044808895704236,0.0-nan,0.5985401350631363-1.7320508075688772,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_26,0.9813263244740581-2.0,0.8079071252395416-2.8284271247461903,0.7111347108423506-2.0,0.8880333650989081-1.4142135623730951,0.5840407420709615-2.23606797749979,0.8039308827255118-2.23606797749979,0.8788189968863024-2.449489742783178,0.8373139324954224-2.8284271247461903,0.8155339796510177-2.0,0.7141996032771897-3.0,0.77350240320616-2.23606797749979,0.7791765880259387-1.4142135623730951,0.7698381350773034-2.23606797749979,0.9086723497520462-2.0,0.7885829285622697-2.23606797749979,0.789500507672017-2.0,0.7006931294874192-2.0,0.7012986962388261-1.7320508075688772,0.7928667106556709-2.23606797749979,0.4827585652001649-1.4142135623730951,0.3763880749480533-3.016227766016823,0.8120827754844211-2.8284271247461903,0.7111083730412026-2.0,0.8716814155720741-1.4142135623730951,0.5034013556520762-2.23606797749979,0.7940289503033687-2.23606797749979,0.9008404973811005-2.0,0.8582051012815217-2.23606797749979,0.7271807319093496-3.0,0.7534386137260667-2.8284271247461903,0.7407925390657517-2.23606797749979,0.8198837952412766-1.4142135623730951,0.7883559990733573-2.0,0.738955818347016-1.4142135623730951,0.7903556764788341-2.23606797749979,0.15094336774653438-3.23945122526189,0.4777947908228954-2.449489742783178,0.0-nan,0.004962779094754602-59.073209842885575,0.0-nan,0.3897996286010997-3.1622776601683795,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_27,0.9823635754035851-2.0,0.812968778737787-2.8284271247461903,0.7245354950343313-2.0,0.8871372264825735-1.4142135623730951,0.39076034272607946-5.1621559045167835,0.7726824871850118-2.449489742783178,0.8660077850087242-2.449489742783178,0.8818494933295848-2.0,0.8397491073179817-1.4142135623730951,0.7809257117600678-2.23606797749979,0.7677551934967911-2.23606797749979,0.7710039406399637-1.7320508075688772,0.7653018134966193-2.23606797749979,0.9114899104558205-2.0,0.7841491834180427-2.0,0.7701793700387349-2.0,0.6772585648683533-2.0,0.6384266214945036-2.23606797749979,0.8324926066859518-1.4142135623730951,0.3692307124260442-1.7320508075688772,0.380785000698389-3.605551275463989,0.8191040194609917-2.8284271247461903,0.7292719141427589-1.7320508075688772,0.8864337298901294-1.4142135623730951,0.5110294070677445-3.0,0.7987977470020141-2.449489742783178,0.8904909705918108-2.23606797749979,0.8783507369585797-2.0,0.8085666417700806-1.7320508075688772,0.8139745163880193-2.0,0.7970789980148728-2.0,0.8256490798986889-1.4142135623730951,0.7792207773808246-2.0,0.6814024338307741-2.0,0.8263611325816137-1.4142135623730951,0.3116882712093154-3.760817580510089,0.47835990615968166-5.385164807134504,0.0-nan,0.007194244552559392-61.479665698240886,0.0-nan,0.461538452435139-2.449489742783178,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_28,0.9795203839054144-2.23606797749979,0.7855602468740768-3.3166247903554,0.6901156365219312-2.23606797749979,0.8958427079871776-1.0,0.5272030610942294-3.605551275463989,0.8210083785884423-2.23606797749979,0.8715234960666077-2.8284271247461903,0.8673458986921315-2.23606797749979,0.7941280084625626-2.0,0.7735545170127601-2.449489742783178,0.7375430522674098-3.0,0.7406759885178438-2.23606797749979,0.8052141512007186-1.7320508075688772,0.9138232482716301-1.7320508075688772,0.8132186676845892-1.7320508075688772,0.7444507662366227-2.23606797749979,0.6851448125657277-2.0,0.40039642814275095-4.242640687119285,0.8183850924899503-2.0,0.3235293641868582-2.4174764779906686,0.506188115679529-3.1622776601683795,0.8012430827023054-3.0,0.7050338326173703-2.0,0.8790480954680395-1.4142135623730951,0.5395744634929833-22.02271554554524,0.7647591918809039-3.7416573867739413,0.8749893998307524-2.8284271247461903,0.8805442172078671-1.7320508075688772,0.7830663071183882-2.0,0.7215053757899345-2.8284271247461903,0.7101325337534576-3.7416573867739413,0.8048672166223757-2.23606797749979,0.8212160392724035-1.4142135623730951,0.6409017661763143-2.23606797749979,0.8250608878600312-2.0,0.16326527280300554-3.113594362117865,0.4907708985300168-4.358898943540674,0.0-nan,0.005843681476671428-60.76182956664506,0.0-nan,0.4794007400861285-2.23606797749979,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_29,0.979922063369708-2.449489742783178,0.8035067931494511-3.0,0.7027792198193576-2.23606797749979,0.8222746946783649-2.23606797749979,0.16186556705259852-13.388418086444425,0.7740377071951445-2.8284271247461903,0.872157724746022-2.8284271247461903,0.8289931367730595-2.8284271247461903,0.7743442701769733-2.23606797749979,0.7326764915457402-3.0,0.7581669674270259-2.23606797749979,0.7587188585098973-1.7320508075688772,0.7583037377098314-2.8284271247461903,0.909186675703951-2.0,0.7582758614152795-2.23606797749979,0.782855665419944-2.0,0.6928059983197886-2.0,0.6263020792558458-2.23606797749979,0.8238172913345699-1.7320508075688772,0.41975303459839075-1.4142135623730951,0.24631396143699946-7.280109889280518,0.8085671545241374-3.0,0.7046799434066096-2.23606797749979,0.8226741589409178-2.8284271247461903,0.5821678270789525-18.411952639521967,0.7631869916217278-3.0,0.8820810535520417-2.449489742783178,0.8684884263187792-2.23606797749979,0.7214369839797439-3.1622776601683795,0.7214175898362185-3.0,0.7294169988219471-3.0,0.7921289868306788-2.0,0.7248205335548825-2.8284271247461903,0.6409691594660288-2.449489742783178,0.8205419431928104-2.0,0.2033897960356278-2.2787523305564665,0.3479276103448476-5.584160403646171,0.0-nan,0.0015531969931317706-46.11925604339378,0.0-nan,0.2083333285108026-3.7416573867739413,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_30,0.9825531847810418-2.0,0.8117956691446503-2.449489742783178,0.7133827239634744-2.0,0.8677212545549405-1.4142135623730951,0.27006369082721415-12.449899597988733,0.7933292351622713-2.23606797749979,0.8719078830205912-2.23606797749979,0.8719548421113316-2.0,0.8274964495651959-1.4142135623730951,0.7331930999300016-3.0,0.7824277438556584-2.0,0.7448789543952367-1.4142135623730951,0.7605979914794225-2.23606797749979,0.9143563544795469-2.0,0.7877707954724086-2.0,0.7528393705980546-2.23606797749979,0.6757201618283121-1.7320508075688772,0.5814977930873877-2.23606797749979,0.8196445111451062-1.7320508075688772,0.038461531065090176-4.815553995269184,0.2436548205681304-5.0,0.8190499528679599-2.449489742783178,0.7254172570553298-1.7320508075688772,0.8798666107211894-1.4142135623730951,0.3596966374897439-22.682584418932226,0.7607415149652595-2.8284271247461903,0.8754765200102598-2.23606797749979,0.859773370669884-2.23606797749979,0.8313225048360529-1.4142135623730951,0.735327659676-2.8284271247461903,0.7951864068070166-2.0,0.7905684052442457-2.23606797749979,0.784763651251116-2.23606797749979,0.6243222259928565-2.0,0.8239738959093476-2.0,0.4179103853865096-2.449489742783178,0.3701561574889754-8.246211251235321,0.0-nan,0.008703220115724804-62.6796722789185,0.0-nan,0.4395604315098822-2.23606797749979,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_31,0.9833877519967151-1.7320508075688772,0.8278929119212197-2.23606797749979,0.7295045582223418-1.7320508075688772,0.8911783165720696-1.4142135623730951,0.3501544763114884-8.963776741499448,0.789834909825944-3.1622776601683795,0.8664386022289146-2.449489742783178,0.8741715148625492-2.23606797749979,0.8294055565372195-1.4142135623730951,0.8248115365250643-1.7320508075688772,0.7597038349569132-2.23606797749979,0.7976766673195331-1.4142135623730951,0.7950089110813846-2.23606797749979,0.9160138057824259-1.7320508075688772,0.8028494765446855-2.0,0.7944920737997088-1.7320508075688772,0.7307553280420841-1.4142135623730951,0.5727204176886178-2.385463213198147,0.8305620212582624-1.7320508075688772,0.26229503896802636-2.23606797749979,0.4526690359240638-4.318208553793172,0.8304674552194511-2.23606797749979,0.7358640339381521-1.7320508075688772,0.8853781229429268-1.4142135623730951,0.5318138600967345-19.912295862466404,0.8256297244482049-2.0,0.8943819255786924-2.0,0.87745307120443-2.0,0.7943048206295925-2.23606797749979,0.7995389801600897-2.0,0.7905449752888051-2.0,0.815065275838203-1.7320508075688772,0.8230940024103282-1.7320508075688772,0.6546503197213387-2.0,0.8468689696133407-1.4142135623730951,0.3103447740784872-2.587117307087383,0.48932275479363785-6.4031242374328485,0.0-nan,0.011538461427514794-59.019487996797565,0.0-nan,0.266968319751848-2.9742640687119226,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_32,0.9828690452551668-2.0,0.8164719361864518-2.449489742783178,0.7264458521726408-2.0,0.8779360223406397-1.4142135623730951,0.4012036068083891-5.385164807134504,0.8111408807990713-2.23606797749979,0.887757228745171-2.23606797749979,0.8206747074912012-3.1622776601683795,0.8083333324230481-2.0,0.7267555260673314-3.0,0.7652047473583602-2.23606797749979,0.7652284239681839-1.4142135623730951,0.7859143641738409-1.7320508075688772,0.9293583008983858-1.4142135623730951,0.7657830478149782-2.23606797749979,0.7619284275299989-2.23606797749979,0.6897865827370938-1.4142135623730951,0.6077419315629553-2.23606797749979,0.8265872023619012-1.7320508075688772,0.4102563576594413-2.23606797749979,0.3115306789512429-4.358898943540674,0.8185242571444918-2.449489742783178,0.7284808089508966-2.0,0.8711412725022175-1.4142135623730951,0.2470308759259991-6.557438524302,0.7927532958986644-2.23606797749979,0.900900650020122-2.23606797749979,0.8302713463628223-3.0,0.8140681485547626-2.0,0.7202652294071569-3.0,0.7551951323994041-2.939949493661143,0.7812341498045358-2.23606797749979,0.7577807831353613-2.23606797749979,0.6605504543869564-2.23606797749979,0.814184635432796-2.0,0.04347825141777143-4.1046397817750115,0.3398692791946118-15.229832200444008,0.0-nan,0.007656967782105913-63.763625628159105,0.0-nan,0.37984495387897377-2.449489742783178,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_33,0.9795539556784743-2.23606797749979,0.8191694996253855-2.8284271247461903,0.7013278654928791-2.23606797749979,0.8645008223837674-1.7320508075688772,0.40585773634040023-9.797556041595318,0.7691839049682412-2.8284271247461903,0.866899179594045-2.449489742783178,0.8661448524392427-2.23606797749979,0.7978951881465902-2.23606797749979,0.7664204584493524-2.449489742783178,0.7669531977866447-2.23606797749979,0.7563559295326414-1.4142135623730951,0.757158468290364-2.8284271247461903,0.9199656687551468-1.4142135623730951,0.7852772459031766-2.0,0.8128783687042422-1.4142135623730951,0.6952236516481286-1.7320508075688772,0.6206896505195678-2.23606797749979,0.8194995678865405-1.7320508075688772,0.06896550535077493-3.891952376877543,0.3561253535888508-3.605551275463989,0.8197261015654898-2.8284271247461903,0.699204255334426-2.0,0.8396946561243518-2.0,0.6152570429912352-17.4928556845359,0.7979404965047127-2.449489742783178,0.892332286228662-2.23606797749979,0.887740422565006-1.7320508075688772,0.7449777330579141-2.449489742783178,0.7534041709929916-2.449489742783178,0.757548843788746-2.23606797749979,0.8127675406544133-1.7320508075688772,0.8023255793672255-1.4142135623730951,0.6265734221917942-2.23606797749979,0.8243041524064412-2.0,0.37333328355556217-2.23606797749979,0.3907363397224683-13.601470508735444,0.0-nan,0.0-67.59585552846735,0.0-nan,0.4705882266435988-2.449489742783178,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_34,0.981989995120031-2.0,0.823556418109972-2.449489742783178,0.7143962335607922-2.0,0.8899008443298198-1.4142135623730951,0.464802309886188-3.883745824048262,0.7601657278487196-3.0,0.8553726476200019-2.8284271247461903,0.8510261327570126-2.23606797749979,0.8497307870169717-1.4142135623730951,0.8116883110294738-2.0,0.8050827120472723-1.7320508075688772,0.7520055781234545-1.4142135623730951,0.8002357085047423-1.4142135623730951,0.8933411015668349-2.449489742783178,0.7984641311121332-1.7320508075688772,0.7982015318746323-1.7320508075688772,0.6659003805904199-2.0,0.6062052457740235-2.23606797749979,0.8233643213266407-1.7320508075688772,0.577777713580254-1.4142135623730951,0.34605262930228536-3.605551275463989,0.8281055178480005-2.23606797749979,0.7190714730142795-1.7320508075688772,0.8895750984479681-1.4142135623730951,0.5998329106112539-18.39950386207657,0.7376630218053845-3.1622776601683795,0.8690396429937536-2.449489742783178,0.8840648598298924-2.0,0.8305489250232113-1.4142135623730951,0.8079138485617214-2.0,0.785092611503922-2.23606797749979,0.8094833278459589-1.4142135623730951,0.8060873814283569-2.0,0.5979216578903145-2.23606797749979,0.8187346820198469-2.0,0.33870965010406046-3.0,0.47198275607767914-5.385164807134504,0.0-nan,0.009440323604583118-60.07744989141141,0.0-nan,0.38888888117283965-3.1622776601683795,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_35,0.9823029572802927-1.7320508075688772,0.8107178952433058-2.449489742783178,0.7226181589722239-2.0,0.8977125891748865-1.0,0.5693893689977052-2.449489742783178,0.7960251596817947-2.449489742783178,0.8517272020618863-2.449489742783178,0.8626080003682725-2.23606797749979,0.8261131883358113-1.4142135623730951,0.7679317542061875-2.23606797749979,0.8062902053698113-1.7320508075688772,0.8002636756748066-1.4142135623730951,0.7455515997652322-2.449489742783178,0.9164333246815459-1.7320508075688772,0.8224225009186664-1.4142135623730951,0.7997678444580155-1.7320508075688772,0.6601235890217244-2.0,0.4632768317958867-4.543921785971146,0.7900111392591802-2.0,0.5473683634349091-1.4142135623730951,0.4689403138310578-2.8284271247461903,0.8235886192976071-2.23606797749979,0.7333281293048235-1.7320508075688772,0.8830578005268054-1.4142135623730951,0.6627043041403841-16.67781813121842,0.8306747417240539-2.0,0.8924867480343623-2.0,0.8817227336181044-2.0,0.806744185108437-1.7320508075688772,0.7926642886800269-2.23606797749979,0.7947252729786258-2.23606797749979,0.836482208845802-1.4142135623730951,0.811099250770813-1.7320508075688772,0.6185216599955679-2.0,0.8173562051028748-1.7320508075688772,0.19354835587929742-2.83700576850888,0.551075266348229-2.23606797749979,0.0-nan,0.00649953571727235-56.491145459390715,0.0-nan,0.5451127717084066-2.23606797749979,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_36,0.9837413424370071-2.0,0.8212462652471664-2.23606797749979,0.726819422639558-1.7320508075688772,0.8789032746241239-1.4142135623730951,0.49222797502393806-8.605221705582712,0.7739648781553179-2.8284271247461903,0.8608811302155908-2.449489742783178,0.8457633732693463-2.449489742783178,0.8356348517223087-1.4142135623730951,0.7841234483104331-2.23606797749979,0.7486708536764842-2.23606797749979,0.7700680245916053-1.4142135623730951,0.7577989584969693-2.23606797749979,0.9134539874512018-1.7320508075688772,0.809755148844-1.4142135623730951,0.7845273745994895-1.7320508075688772,0.7232549957093827-1.7320508075688772,0.6126543162603834-2.23606797749979,0.8227704639327256-1.7320508075688772,0.48936165006790955-1.4142135623730951,0.3615477608128914-3.3166247903554,0.826681799592077-2.23606797749979,0.7330438697363548-1.7320508075688772,0.8692417736075039-1.4142135623730951,0.5420393511445496-3.07302494707576,0.8060133141967659-2.449489742783178,0.8820034977036526-2.23606797749979,0.8779623934173851-2.0,0.831314071724937-1.7320508075688772,0.7906863137745777-2.23606797749979,0.7950253321164779-2.0,0.8161847532705738-1.4142135623730951,0.7945611846858809-1.7320508075688772,0.6518745168180986-1.7320508075688772,0.8055353233744216-2.0,0.09677417793964871-3.0081138830084186,0.47360482416488275-3.1622776601683795,0.0-nan,0.01011804375954432-65.4595201261162,0.0-nan,0.5361551933658696-2.23606797749979,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_37,0.9807436562729319-2.23606797749979,0.822463717688037-2.449489742783178,0.7171436118057111-2.0,0.8745772164738739-1.4142135623730951,0.410309274120523-12.10989726519649,0.7676240206519355-2.8284271247461903,0.865669151124592-2.8284271247461903,0.8533556712065854-2.8284271247461903,0.8145219256955165-1.7320508075688772,0.7224151743499732-2.449489742783178,0.7534649291191413-2.23606797749979,0.8102872384425943-1.4142135623730951,0.7740849794402924-2.0,0.9127249704417608-2.0,0.8134482105137215-1.7320508075688772,0.7686793472051852-2.0,0.7336398983599579-1.4142135623730951,0.5925361721817504-2.23606797749979,0.8298257145430568-2.0,0.26229503896802636-5.182694723977723,0.3462643653285606-5.0,0.819843619725688-2.8284271247461903,0.7157439262597767-2.0,0.8755232600602151-1.4142135623730951,0.5486111063488619-2.8284271247461903,0.786456853721963-2.449489742783178,0.8756236609792369-2.23606797749979,0.8755536801963965-2.0,0.7945045979805512-2.0,0.7690809272453685-2.23606797749979,0.7463706218053574-2.23606797749979,0.8123528338957138-1.7320508075688772,0.8161546065011035-1.9062177826490705,0.6995073842399199-2.0,0.7997958829734684-2.0,0.0-nan,0.3963449434817536-9.452479279013586,0.0-nan,0.011574073940114886-42.85520672873624,0.0-nan,0.446280984358992-2.449489742783178,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
